id,date_created,date_updated,name,description,feast_code,notes,month,day,prefix,created_by_id,last_updated_by_id
2693,2023-06-07 20:24:07.81392+00,2023-07-17 18:39:41.639884+00,Marcelli Parisiensis,"Marcellus, Bishop of Paris",14110310,,11,3,14,,
1947,2023-06-07 20:24:07.654967+00,2023-07-17 18:39:41.638787+00,"Marcelli Parisien.,8",In week after Marcellus of Paris,14110318,,,,14,,
2720,2023-06-07 20:26:07.795758+00,2023-07-17 18:39:42.3297+00,Wenaili,"Guenael, Abbot of Landevennec",14110320,,11,3,14,,
2686,2023-06-07 20:23:38.460971+00,2023-07-17 18:39:41.471451+00,Huberti,"Hubert, First Bishop of Liege, Confessor",14110330,,11,3,14,,
4411,2023-06-07 20:25:45.995592+00,2023-07-17 18:39:42.184541+00,Transl. Eustachii,"Moving of relics of Eustachius (Eustasius, Eustace), Martyr",14110340,"Holweck, p. 347;",11,3,14,,
4410,2023-06-07 20:25:45.509658+00,2023-07-17 18:39:42.180867+00,Transl. Edithae,Moving of relics of Edith of Wilton,14110350,"Holweck, p. 303;",11,3,14,,
4581,2023-06-07 20:25:54.910039+00,2023-07-17 18:39:42.241844+00,"Valentini, Hylarii","Valentine (priest) and Hilary (deacon), at Viterbo",14110360,"Holweck, p. 1003;",11,3,14,,
4561,2023-06-07 20:23:18.299414+00,2023-07-17 18:39:41.353582+00,Flori,"Florus, Bishop of Lodève",14110400,"Grotefend (Nov. 4); Holweck, p. 391 (Oct.30);",11,4,14,,
4296,2023-06-07 20:17:47.44017+00,2023-07-17 18:39:41.094441+00,Emerici,"Emeric, Confessor, Son of King Stephen of Hungary",14110500,,,,14,,
2718,2023-06-07 20:26:05.443505+00,2023-07-17 18:39:42.314075+00,Vinoci,"Winnoc (Vinocus), Abbot",14110600,,11,6,14,,
2689,2023-06-07 20:23:59.579323+00,2023-07-17 18:39:41.58849+00,Leonardi,"Leonard, Hermit",14110610,,11,6,14,,
2712,2023-06-07 20:25:43.597445+00,2023-07-17 18:39:42.167817+00,Transl. Adalberti,Moving of Adalbert (of Prague)'s relics,14110620,,11,6,14,,
2721,2023-06-07 20:26:09.407833+00,2023-07-17 18:39:42.340827+00,Willibrordi,"Willibrord, Bishop of Utrecht",14110700,,11,7,14,,
4615,2024-07-14 22:09:34.227293+00,2024-07-14 22:09:34.227316+00,"Florentii, Episc.","Florentius, Bishop of Strasbourg",14110710,"Holweck, p. 390;",11,7,14,613,
2706,2023-06-07 20:25:04.068346+00,2023-07-17 18:39:41.946177+00,Quattuor Coronatorum,The Four Crowned Martyrs,14110800,,11,8,14,,
2700,2023-06-07 20:24:29.1707+00,2023-07-17 18:39:41.74989+00,Oct. Om. Sanctorum,Octave of All Saints' Day,14110810,,11,8,14,,
4435,2023-06-07 20:26:08.872634+00,2023-07-17 18:39:42.337155+00,Willehadi,"Willehad, Bishop of Bremen",14110820,"Holweck, p. 1034-5;",11,8,14,,
2674,2023-06-07 20:16:50.15588+00,2023-07-17 18:39:42.354201+00,De Imagine Domini,The Icon of our Lord Saviour,14110900,,11,9,14,,
2710,2023-06-07 20:25:40.446886+00,2023-07-17 18:39:42.483149+00,Theodori Tiro,"Theodore Tiro, Martyr",14110910,,11,9,14,,
2719,2023-06-07 20:26:06.927641+00,2023-07-17 18:39:42.323421+00,Vitoni,"Vitonus (Vanne), Bishop of Verdun",14110920,,11,9,14,,
2695,2023-06-07 20:24:14.592429+00,2023-07-17 18:39:41.673742+00,Maturini,"Maturin, Priest of Larchant (Sens)",14110930,,11,9,14,,
2676,2023-06-07 20:17:00.099508+00,2023-07-17 18:39:40.88469+00,Dedic. S. Salvatoris,Dedication of Saint Saviour's,14110940,,11,9,14,,
4605,2023-12-29 17:58:15.276733+00,2023-12-29 17:58:15.276764+00,Passio Ragnulfi,"Passion of Ragnulf (Rainulf, Renon), Martyr, father of Hadulf (Bishop of Arras)",14110950,,11,9,14,613,
2699,2023-06-07 20:24:28.668396+00,2023-07-17 18:39:41.747484+00,Oct. Marcel. Paris.,"Octave of Marcellus, Bishop of Paris",14111000,,11,10,14,,
4172,2023-06-07 20:15:54.641202+00,2023-07-17 18:39:40.580825+00,Andreae Avellini,"Andrew, Avellino (Lancelotto), Confessor",14111010,"Holweck, p. 72;",11,10,14,,
4413,2023-06-07 20:25:48.349464+00,2024-07-12 04:23:41.463912+00,Transl. Ludmilae,Moving of Ludmila's relics,14111020,"Holweck, p.624;",11,10,14,,613
3043,2023-06-07 20:26:00.674201+00,2023-07-17 18:39:42.279357+00,Vigilia Martini,"Eve of Martin, Bishop of Tours",14111030,,11,10,14,,
2694,2023-06-07 20:24:12.874957+00,2023-07-17 18:39:41.66516+00,Martini,"Martin, Bishop of Tours",14111100,,11,11,14,,
1674,2023-06-07 20:17:29.721824+00,2023-07-17 18:39:41.022094+00,Dom. p. Martini,Sunday after Martin,14111101,,,,14,,
1950,2023-06-07 20:24:13.401392+00,2023-07-17 18:39:41.66865+00,"Martini,8",In week after Martin,14111108,,,,14,,
2697,2023-06-07 20:24:16.857995+00,2023-07-17 18:39:41.688193+00,Mennae,"Mennas, Martyr",14111110,,11,11,14,,
2688,2023-06-07 20:23:59.032764+00,2023-07-17 18:39:41.584961+00,Lebuini,"Lebwin (Lebuin, Liafwin, Leafwine), Confessor",14111200,,11,12,14,,
2673,2023-06-07 20:16:43.658879+00,2023-07-17 18:39:40.815077+00,Cuniberti,"Cunibertus (Quinibert), Bishop of Cologne",14111210,,11,12,14,,
4263,2023-06-07 20:15:48.600126+00,2023-07-17 18:39:40.548289+00,Aemiliani Cucullati,"Aemilianus Cucullatus, Confessor, Relics in San Millan de la Cogolla",14111220,,,,14,,
4392,2023-06-07 20:25:04.386943+00,2023-07-17 18:39:42.45881+00,Quinque fratrum,"Five Brothers (Christian, Benedict, John, Matthew, Isaac; Camaldolese order)",14111230,"Holweck, pp.148, 209; Grotefend;",11,12,14,,
4464,2023-06-07 20:23:40.145705+00,2023-07-17 18:39:41.483509+00,Imerii,"Imerius (Himerius) of Immertal, monk, hermit, and missionary in the Swiss Jura",14111240,not in Holweck;,11,12,14,,
2941,2023-06-07 20:24:13.177967+00,2023-07-17 18:39:41.667492+00,"Martini, Pont.","Martin I, Pope",14111250,"Holweck, p. 668;",11,12,14,,
2664,2023-06-07 20:16:13.509456+00,2023-07-17 18:39:40.6742+00,Briccii,"Brice, Bishop of Tours",14111300,,11,13,14,,
4271,2023-06-07 20:16:13.652916+00,2023-07-17 18:39:40.675575+00,"Briccii,8",In week after Brice,14111308,,,,14,,
2687,2023-06-07 20:23:44.983083+00,2023-07-17 18:39:41.507626+00,Inventio Antonini,Finding of Antoninus's relics,14111310,,11,13,14,,
2696,2023-06-07 20:24:15.689044+00,2023-07-17 18:39:41.679809+00,Maxellendis,"Maxellendis, Virgin Martyr",14111320,,11,13,14,,
2684,2023-06-07 20:23:23.317259+00,2023-07-17 18:39:41.386286+00,Genulfi,"Genulf (Gendulf, Genou), ""Bishop""",14111330,,11,13,14,,
2679,2023-06-07 20:17:49.534087+00,2023-07-17 18:39:41.105386+00,Eugenii,"Eugene, Martyr, Disciple of Denis",14111500,,11,15,14,,
2692,2023-06-07 20:24:06.336214+00,2023-07-17 18:39:41.629447+00,Maclovii,"Maclovius (Malo, Maclou, Machut, Maclow, Maloù, Mac'h Low, Maglovius, Machutus), Bishop of Aleth",14111510,"^formerly ""Machuti""; Holweck, p. 635;",11,15,14,,
2690,2023-06-07 20:24:00.726883+00,2023-07-17 18:39:41.595634+00,Leopoldi,"Leopold, Margrave of Austria (Leopoldi Marchionis)",14111520,"Holweck, p. 606;",11,15,14,,
2682,2023-06-07 20:23:17.612959+00,2023-07-17 18:39:41.348696+00,Findani,"Findan (Fintan) of Rheinau, Benedictine Hermit",14111530,,11,15,14,,
2716,2023-06-07 20:26:02.071158+00,2023-07-17 18:39:42.291353+00,Vigilia Othmari,"Vigil of Othmar (Audemar), Abbot",14111540,,11,15,14,,
2801,2023-06-07 20:15:51.696265+00,2023-07-17 18:39:40.563245+00,Alberti Magni,"Albert the Great (Albertus Magnus), Bishop of Regensburg and ""Doctor Universalis""",14111550,"Holweck, pp. 40-41;",11,15,14,,
2703,2023-06-07 20:24:44.603024+00,2023-07-17 18:39:41.835241+00,Othmari,"Othmar (Audemar), Abbot",14111600,,11,16,14,,
4264,2023-06-07 20:15:50.857853+00,2023-07-17 18:39:40.557103+00,Agnetis Assisiensis,"Agnes of Assisi, younger sister to Clare",14111610,,,,14,,
4493,2023-06-07 20:17:39.710803+00,2023-07-17 18:39:42.392291+00,Edmundi Archiepiscopi,"Edmund of Abingdon (Edmund Rich), Archbishop of Canterbury",14111620,"Holweck, p. 303",11,16,14,,
2685,2023-06-07 20:23:27.606878+00,2023-07-17 18:39:41.411294+00,Gregorii Thauma.,"Gregory the Wonderworker, Bishop",14111700,,11,17,14,,
2662,2023-06-07 20:15:55.430437+00,2023-07-17 18:39:40.585756+00,Aniani,"Anianus (Aignan), Bishop of Orleans",14111710,,11,17,14,,
2683,2023-06-07 20:23:18.699135+00,2023-07-17 18:39:42.363959+00,Florini,"Florinus, Confessor and Priest",14111720,,11,17,14,,
2218,2023-06-07 20:23:25.315685+00,2023-07-17 18:39:41.399422+00,Gertrudis,"Gertrude the Great, Cistercian nun and mystic writer",14111730,"Holweck, p. 432;",11,17,14,,
4564,2023-06-07 20:23:38.783094+00,2023-07-17 18:39:41.473887+00,Hugonis Episc. Lincolniensis,"Hugh, Bishop of Lincoln",14111740,"Holweck, p. 494;",11,17,14,,
2701,2023-06-07 20:24:35.014683+00,2023-07-17 18:39:41.785031+00,Octava Martini,Octave of Martin,14111800,,11,18,14,,
2707,2023-06-07 20:25:08.426565+00,2023-07-17 18:39:41.974998+00,Romani Antiochiae,"Romanus of Antioch, Martyr",14111810,,11,18,14,,
2675,2023-06-07 20:16:59.361707+00,2023-07-17 18:39:40.883497+00,Dedic. Bas. S. Petri,"Dedication of Saint Peter's, Rome",14111820,,11,18,14,,
4595,2023-06-07 20:17:43.292938+00,2023-07-17 18:39:42.393491+00,Elisabeth Hung.,"Elizabeth of Hungary, and of Thuringia, Widow",14111900,"Holweck, p. 314 lists Nov. 19 as her death date and feast date, but other sources (including Grotefend) give Nov. 17;",11,19,14,,
1705,2023-06-07 20:17:43.867346+00,2023-07-17 18:39:41.089629+00,"Elisabeth Hung.,8",In week after Elizabeth of Hungary,14111908,,,,14,,
4201,2023-06-07 20:24:53.645056+00,2023-07-17 18:39:41.88043+00,"Pontiani, Pont.","Pontianus, Pope and Martyr",14111910,"Pope from 230-35; Holweck, p. 824;",11,19,14,,
2677,2023-06-07 20:17:39.57488+00,2023-07-17 18:39:41.070151+00,Edmundi,"Edmund, King and Martyr",14112000,"Holweck, p. 303",11,20,14,,
4190,2023-06-07 20:17:53.371441+00,2023-07-17 18:39:41.12935+00,Felicis Valesius,"Felix of Valois, Confessor, Founder of the Trinitarians",14112010,"Holweck, p. 375;",11,20,14,,
4555,2023-06-07 20:16:10.809129+00,2023-07-17 18:39:40.65716+00,Bernwardi Episcopi Hildesheimensis,"Bernward, Bishop of Hildesheim",14112020,"Holweck, p. 156;",11,20,14,,
2705,2023-06-07 20:24:54.41989+00,2023-07-17 18:39:41.8842+00,Praesentatio Mariae,Presentation of Mary,14112100,,11,21,14,,
2665,2023-06-07 20:16:14.658162+00,2023-07-17 18:39:40.680469+00,Caeciliae,"Cecilia (Cecily), Virgin Martyr",14112200,,11,22,14,,
1497,2023-06-07 20:16:14.81153+00,2023-07-17 18:39:40.68174+00,"Caeciliae,8",In week after Cecilia,14112208,,,,14,,
2670,2023-06-07 20:16:19.989111+00,2023-07-17 18:39:40.713147+00,Clementis,"Clement I, Pope and Martyr",14112300,,11,23,14,,
1498,2023-06-07 20:16:20.279173+00,2023-07-17 18:39:40.715725+00,"Clementis,8",In week after Clement,14112308,,,,14,,
2681,2023-06-07 20:17:54.183144+00,2023-07-17 18:39:41.134301+00,Felicitatis,"Felicitatis, Matron and Martyr",14112310,,11,23,14,,
2713,2023-06-07 20:25:53.055152+00,2023-07-17 18:39:42.230059+00,Trudonis,Trudo (Trond),14112320,,11,23,14,,
2671,2023-06-07 20:16:20.921613+00,2023-07-17 18:39:40.789632+00,Columbani,"Columbanus (Columban), Abbot",14112330,,11,23,14,,
4463,2023-06-07 20:16:20.122666+00,2023-07-17 18:39:40.71445+00,Clementis Metensis,"Clement, first Bishop of Metz",14112340,"Holweck, p. 219;",11,23,14,,
2669,2023-06-07 20:16:18.985103+00,2023-07-17 18:39:40.709557+00,Chrysogoni,"Chrysogonus, Martyr",14112400,,11,24,14,,
2709,2023-06-07 20:25:22.45138+00,2023-07-17 18:39:42.051018+00,Severini,"Severinus, Monk, Teacher of St. Cloud",14112410,,11,24,14,,
2667,2023-06-07 20:16:16.864508+00,2023-07-17 18:39:40.695202+00,Catharinae,"Catherine of Alexandria, Martyr",14112500,,11,25,14,,
2691,2023-06-07 20:24:01.330236+00,2023-07-17 18:39:41.600393+00,Lini,"Linus, Bishop of Rome",14112600,,11,26,14,,
2698,2023-06-07 20:24:18.257932+00,2023-07-17 18:39:41.694082+00,Mirac. Genovefae,Commemoration of Genevieve's Miracle,14112610,,11,26,14,,
2672,2023-06-07 20:16:40.617448+00,2023-07-17 18:39:40.799418+00,Conradi,"Conrad, Bishop of Constance",14112620,,11,26,14,,
4329,2023-06-07 20:23:59.736045+00,2023-07-17 18:39:42.438152+00,Leonardi a Portu Mauritio,"Leonardo of Porto Maurizio (Leonard of Port Maurice), confessor, missionary and ascetic writer (canonized 1867)",14112630,"Holweck, pp. 602-3; OCLC WorldCat Identities http://worldcat.org/identities/lccn-no2003078139/",11,26,14,,
4183,2023-06-07 20:16:12.313272+00,2023-07-17 18:39:40.665678+00,BMV Immaculatae a Sacro Numismate,Our Lady of the Miraculous Medal,14112700,Beatae Mariae Virginis a Sacro Numismate;,11,27,14,,
2708,2023-06-07 20:25:20.960281+00,2023-07-17 18:39:42.041144+00,Saturnini,"Saturninus, Martyr Bishop of Toulouse",14112900,,11,29,14,,
2668,2023-06-07 20:16:18.779128+00,2023-07-17 18:39:40.708339+00,"Chrysanthi, Dariae","Chrysanthus, Daria, Maurus, Martyrs",14112910,,11,29,14,,
2715,2023-06-07 20:25:59.488004+00,2023-07-17 18:39:42.272119+00,Vigilia Andreae,Eve of Andrew,14112920,,11,29,14,,
2661,2023-06-07 20:15:54.499486+00,2023-07-17 18:39:40.579586+00,Andreae,"Andrew, Apostle",14113000,,11,30,14,,
1485,2023-06-07 20:15:54.976626+00,2023-07-17 18:39:40.582044+00,"Andreae,8",In week after Andrew,14113008,,,,14,,
2734,2023-06-07 20:17:42.042677+00,2023-07-17 18:39:41.088421+00,Eligii,"Eligius (Eloi), Bishop of Noyon",14120100,,12,1,14,,
4272,2023-06-07 20:16:15.596112+00,2023-07-17 18:39:40.686625+00,Candidi,"Candidus, Martyr, at Innichen, diocese of Brixen, Tyrol",14120110,,,,14,,
4316,2023-06-07 20:23:20.387113+00,2023-07-17 18:39:41.36587+00,Francisci Xaverii,"Francis Xavier, Confessor, Apostle of India and Japan (canonized in 1622)",14120300,"Holweck, pp. 399-400; Grotefend;",12,3,14,,
4611,2024-07-13 04:19:34.5162+00,2024-07-13 04:19:34.516226+00,Attalae,"Attala (Atala, Attalia, Attale) of Strasbourg, first abbess of convent of St Stephen",14120310,"Holweck, pp. 115-16;",12,3,14,613,
2724,2023-06-07 20:16:07.264201+00,2023-07-17 18:39:40.63395+00,Barbarae,"Barbara, Virgin Martyr",14120400,,12,4,14,,
2758,2023-06-07 20:25:38.673162+00,2023-07-17 18:39:42.142876+00,Suscept. Reliquiarum,"Feast of Relics (Notre Dame, Paris)",14120410,,12,4,14,,
2755,2023-06-07 20:25:09.63768+00,2023-07-17 18:39:41.983136+00,Sabae,"Sabas, Abbot",14120500,,12,5,14,,
4559,2023-06-07 20:23:24.078913+00,2023-07-17 18:39:41.391104+00,Geraldi Archiepiscopi Bracharensis,"Gerald (Girald), Archbishop of Braga",14120510,"Holweck, p. 425;",12,5,14,,
2747,2023-06-07 20:24:25.676551+00,2023-07-17 18:39:41.731697+00,Nicolai,"Nicholas of Bari, Bishop of Myra",14120600,,12,6,14,,
1956,2023-06-07 20:24:26.029557+00,2023-07-17 18:39:41.734134+00,"Nicolai,8",In week after Nicholas,14120608,,,,14,,
2751,2023-06-07 20:24:37.553373+00,2023-07-17 18:39:41.795281+00,Octava Saturnini,Octave of Saturninus,14120610,,12,6,14,,
2767,2023-06-07 20:25:57.519138+00,2023-07-17 18:39:42.258888+00,Victoris,"Victor, Bishop of Piacenza",14120700,,12,7,14,,
2748,2023-06-07 20:24:30.667791+00,2023-07-17 18:39:41.759515+00,Octava Andreae,Octave of Andrew,14120710,,12,7,14,,
2762,2023-06-07 20:25:44.136852+00,2023-07-17 18:39:42.171349+00,Transl. Baboleni,Moving of Babolenus' relics,14120720,,12,7,14,,
2726,2023-06-07 20:16:40.221106+00,2023-07-17 18:39:40.797012+00,Conceptio Mariae,Immaculate Conception of Mary,14120800,,12,8,14,,
4189,2023-06-07 20:17:49.383605+00,2023-07-17 18:39:41.104222+00,Eucharii,"Eucharius, First Bishop of Trier",14120810,,12,8,14,,
4349,2023-06-07 20:24:41.515421+00,2023-07-17 18:39:41.815394+00,Ordinatio Zenonis,"Ordination of Zeno, Bishop of Verona",14120820,"Holweck, p.1048;",12,8,14,,
2759,2023-06-07 20:25:39.274432+00,2023-07-17 18:39:42.146441+00,Syri,Syrus,14120900,,12,9,14,,
2763,2023-06-07 20:25:49.426977+00,2023-07-17 18:39:42.207323+00,Transl. Patrocli,Moving of Patroclus' relics (Muenster),14120901,,12,9,14,,
4591,2023-06-07 20:23:59.183776+00,2023-07-17 18:39:41.586128+00,Leocadiae,"Leocadia of Toledo, Virgin Martyr",14120920,"Holweck, p. 601;",12,9,14,,
2737,2023-06-07 20:23:21.161113+00,2023-07-17 18:39:41.371866+00,Gabrielis,Gabriel,14121000,Is Dec. 10 a local date in Piacenza?,12,10,14,,
4557,2023-06-07 20:17:49.670295+00,2023-07-17 18:39:41.106561+00,Eulaliae Emeritensis,"Eulalia of Mérida, Virgin Martyr",14121010,"Holweck, pp. 337-38;",12,10,14,,
2727,2023-06-07 20:16:45.003898+00,2023-07-17 18:39:40.823456+00,Damasi,"Damasus, Pope",14121100,,12,11,14,,
2736,2023-06-07 20:23:20.992245+00,2023-07-17 18:39:41.370664+00,"Fusciani, Gentiani","Fuscian and Gentian, Martyrs",14121110,,12,11,14,,
2765,2023-06-07 20:25:55.10981+00,2023-07-17 18:39:42.24305+00,Valeriae,"Valeria of Limoges, Virgin Martyr",14121200,,12,12,14,,
4181,2023-06-07 20:16:11.894755+00,2023-07-17 18:39:40.662015+00,BMV de Guadalupe,Our Lady of Guadalupe,14121210,"Holweck, p. 676; Beatae Mariae Virginis de Guadalupe;",12,12,14,,
4323,2023-06-07 20:23:46.431986+00,2023-12-29 22:12:43.945071+00,Inventio Francisci,The finding of Francis's relics,14121220,"Holweck, pp. 398-399;",12,12,14,,613
2743,2023-06-07 20:24:03.976144+00,2023-07-17 18:39:41.614486+00,Luciae,"Lucy (Lucia), Virgin Martyr",14121300,,12,13,14,,
1946,2023-06-07 20:24:04.311826+00,2023-07-17 18:39:41.616826+00,"Luciae,8",In week after Lucy,14121308,,,,14,,
2723,2023-06-07 20:16:02.803454+00,2023-07-17 18:39:40.616549+00,Auberti,"Aubert (Aubertus), Bishop of Cambrai",14121310,,12,13,14,,
2750,2023-06-07 20:24:36.24322+00,2023-07-17 18:39:41.78958+00,Octava Nicolai,Octave of Nicholas,14121320,,12,13,14,,
2741,2023-06-07 20:23:53.352439+00,2023-07-17 18:39:41.549818+00,Judoci,"Judoc, Prince and Hermit",14121330,,12,13,14,,
2752,2023-06-07 20:24:39.289135+00,2023-07-17 18:39:42.450261+00,Odiliae,"Odilia (Ottilia), Abbess",14121340,,12,13,14,,
2735,2023-06-07 20:17:50.825431+00,2023-07-17 18:39:41.115016+00,Eustratii et Soc.,"Eustratius et al, Martyrs",14121350,,12,13,14,,
2746,2023-06-07 20:24:24.981184+00,2023-07-17 18:39:41.728956+00,Nicasii,"Nicasius, Bishop Martyr of Reims",14121400,,12,14,14,,
2754,2023-06-07 20:25:06.133039+00,2023-07-17 18:39:41.959321+00,Relatio Martini,Return of Martin's relics,14121410,,12,14,14,,
2749,2023-06-07 20:24:31.933881+00,2023-07-17 18:39:41.766439+00,Octava Concep.Mariae,Octave of the Conception of Mary,14121500,,12,15,14,,
2722,2023-06-07 20:15:47.125774+00,2023-07-17 18:39:40.54057+00,Adalheidae,"Adelaide, Empress",14121600,Empress (931-999),12,16,14,,
4297,2023-06-07 20:17:50.326301+00,2023-07-17 18:39:41.111421+00,Eusebii Episcopi,"Eusebius, Bishop of Vercelli",14121610,,,,14,,
2742,2023-06-07 20:23:58.871524+00,2023-07-17 18:39:41.583784+00,Lazari,"Lazarus of Bethany, ""Bp."" Marseilles",14121700,,12,17,14,,
2738,2023-06-07 20:23:22.149723+00,2023-07-17 18:39:41.377974+00,Gatiani,"Gatian, Bishop of Tours",14121800,,12,18,14,,
2769,2023-06-07 20:17:52.178827+00,2023-07-17 18:39:41.123386+00,Exspectationis BMV,The Expectation of Mary (The Expectation of the Birth of Jesus),14121810,,12,18,14,,
4216,2023-06-07 20:26:10.505517+00,2023-07-17 18:39:42.348126+00,Wunnibaldi,,14121820,"Wunnibald, Abbot; Brother of Willibald and Walburga ",12,18,14,,
4425,2023-06-07 20:26:03.258687+00,2024-10-08 19:58:09.551238+00,Vigilia Thomae Apost.,Eve of Thomas the Apostle,14122000,"Holweck, p.977; formerly 14122200",12,20,14,,613
4618,2024-10-08 20:08:25.030529+00,2024-10-08 20:13:51.073831+00,Dominici Silensis,"Dominic of Silos, Abbot",14122010,Holweck p. 286;,12,20,14,613,613
2760,2023-06-07 20:25:40.774063+00,2023-07-17 18:39:42.152424+00,Thomae Apost.,"Thomas, Apostle",14122100,,12,21,14,,
2766,2023-06-07 20:25:56.696315+00,2023-07-17 18:39:42.252775+00,"Victoriae, Anatoliae","Victoria and Anatolia, Virgin Martyrs",14122300,,12,23,14,,
2739,2023-06-07 20:23:27.940459+00,2023-07-17 18:39:41.413804+00,"Gregorii, Mart.","Gregory of Spoleto, Martyr",14122400,,12,24,14,,
2761,2023-06-07 20:25:41.049249+00,2023-07-17 18:39:42.153593+00,Thomae Cant.,"Thomas Becket, Bishop of Canterbury",14122900,,12,29,14,,
2072,2023-06-07 20:25:41.193377+00,2023-07-17 18:39:42.154789+00,"Thomae Cant.,8",In week after Thomas Becket,14122908,,,,14,,
2764,2023-06-07 20:25:52.899403+00,2023-07-17 18:39:42.228871+00,Trophimi,"Trophimus, Bishop of Arles",14122910,,12,29,14,,
2733,2023-06-07 20:17:40.66751+00,2023-07-17 18:39:41.07747+00,Egwini,"Egwin, Bishop of Worcester",14123000,,12,30,14,,
1702,2023-06-07 20:17:40.807733+00,2023-07-17 18:39:41.078677+00,"Egwini,8",In week after Egwin,14123008,,,,14,,
2753,2023-06-07 20:24:48.84329+00,2023-07-17 18:39:41.853977+00,Perpetui,"Perpetuus, Bishop of Tours",14123010,,12,30,14,,
2086,2023-06-07 20:25:47.023425+00,2023-07-17 18:39:42.190538+00,Transl. Jacobi,Translation of James the Apostle,14123020,,12,30,14,,
2756,2023-06-07 20:25:23.438813+00,2023-07-17 18:39:42.058066+00,Silvestri,"Silvester I, Pope",14123100,,12,31,14,,
2725,2023-06-07 20:16:20.760288+00,2023-07-17 18:39:42.37116+00,Columbae,"Columba of Sens, Virgin Martyr",14123110,,12,31,14,,
1479,2023-06-07 20:15:46.267658+00,2023-07-17 18:39:40.534039+00,Ad Suffragium,Memorial chants,15000000,,,,15,,
2062,2023-06-07 20:25:35.984987+00,2023-07-17 18:39:42.123814+00,Suff. pro Pace,Memorial chants for peace,15001000,,,,15,,
2063,2023-06-07 20:25:36.126964+00,2023-07-17 18:39:42.125009+00,Suff. pro Pace TP,"Memorial chants for peace, Eastertide",15001080,,,,15,,
4288,2023-06-07 20:16:54.661835+00,2023-07-17 18:39:40.871416+00,De Spiritu Sancto,"Votive Mass/Office for the Holy Spirit, including, e.g. Missa Votiva de Spiritu Sancto. Feria V.",15002000,,,,15,,
2064,2023-06-07 20:25:36.287751+00,2023-07-17 18:39:42.126193+00,Suff. pro Penitent.,Memorial chants for penitence,15003000,,,,15,,
2022,2023-06-07 20:25:27.694338+00,2023-07-17 18:39:42.082823+00,Suff. Apostolorum,Memorial chants for Apostles,15004000,,,,15,,
2024,2023-06-07 20:25:28.184937+00,2023-07-17 18:39:42.08639+00,Suff. Confessorum,Memorial chants for Confessors,15005000,,,,15,,
2102,2023-06-07 20:25:37.327078+00,2023-07-17 18:39:42.133276+00,Suff. unius Conf.,Memorial chants for one Confessor,15005100,,,,15,,
2101,2023-06-07 20:25:37.494341+00,2023-07-17 18:39:42.134447+00,Suff. unius Mart.,Memorial chants for one Martyr,15006000,,,,15,,
2068,2023-06-07 20:25:37.130162+00,2023-07-17 18:39:42.132105+00,Suff. un. Mart. TP,"Memorial chants for one Martyr, Eastertide",15006080,,,,15,,
2048,2023-06-07 20:25:33.260094+00,2023-07-17 18:39:42.107107+00,Suff. Martyrorum,Memorial chants for Martyrs,15007000,,,,15,,
1556,2023-06-07 20:16:45.993648+00,2023-07-17 18:39:40.829354+00,De BMV,Votive Office for Mary,15008000,,,,15,,
1557,2023-06-07 20:16:46.179388+00,2023-07-17 18:39:40.830532+00,De BMV Adv.,"Votive Office for Mary, Advent",15008010,,,,15,,
1558,2023-06-07 20:16:46.383423+00,2023-07-17 18:39:40.831725+00,De BMV Nat.,"Votive Office for Mary, Christmas",15008030,,,,15,,
1560,2023-06-07 20:16:46.747499+00,2023-07-17 18:39:40.83431+00,De BMV post Epiph.,"Votive Office for Mary, after Epiphany",15008050,,,,15,,
1563,2023-06-07 20:16:47.351893+00,2023-07-17 18:39:40.837891+00,De BMV TP,"Votive Office for Mary, Eastertide",15008080,,,,15,,
1561,2023-06-07 20:16:46.956328+00,2023-07-17 18:39:40.835514+00,De BMV post Pent.,"Votive Office for Mary, after Pentecost",15008090,,,,15,,
1562,2023-06-07 20:16:47.157216+00,2023-07-17 18:39:40.836697+00,De BMV post Purif.,"Votive Office for Mary, after Purification",15008100,,,,15,,
1559,2023-06-07 20:16:46.52969+00,2023-07-17 18:39:40.832942+00,De BMV post Ascen.,"Votive Office for Mary, after Ascension",15008110,,,,15,,
1966,2023-06-07 20:24:39.441289+00,2023-07-17 18:39:42.416468+00,Officia votiva,Votive Offices,15009000,,,,15,,
4341,2023-06-07 20:24:19.935463+00,2023-07-17 18:39:41.704844+00,Missa votiva omnimoda,Votive Mass,15009010,,,,15,,
4344,2023-06-07 20:24:20.351429+00,2023-07-17 18:39:41.708407+00,Missa votiva singularis,Votive Mass on behalf of one person,15009011,,,,15,,
4342,2023-06-07 20:24:20.083209+00,2023-07-17 18:39:41.706038+00,Missa votiva pluralis,Votive Mass on behalf of several people,15009012,,,,15,,
4340,2023-06-07 20:24:19.776923+00,2023-07-17 18:39:41.703634+00,Missa votiva de rege,Votive Mass for a king,15009020,,,,15,,
4339,2023-06-07 20:24:19.626925+00,2023-07-17 18:39:41.702456+00,Missa votiva de omnibus Apostolis,Votive Mass for all the Apostles,15009021,,,,15,,
4343,2023-06-07 20:24:20.217997+00,2023-07-17 18:39:41.707209+00,Missa votiva quam dicit Episcopus quando presbyterum ordinat,Votive Mass said by the Bishop when a presbyter is ordained,15009030,Old-Hispanic,,,15,,
