id,date_created,date_updated,name,description,feast_code,notes,month,day,prefix,created_by_id,last_updated_by_id
2163,2023-06-07 20:24:46.65268+00,2023-07-17 18:39:41.845766+00,Pauli Heremitae,Paul the Hermit,14011010,,1,10,14,,
1970,2023-06-07 20:24:46.842346+00,2023-07-17 18:39:41.846955+00,"Pauli,8",In week after Paul (Apostle),14063008,,,,14,,
2494,2023-06-07 20:24:47.01273+00,2023-07-17 18:39:41.848137+00,Paulini,"Paulinus, Bishop of Trier",14083110,,8,31,14,,
2633,2023-06-07 20:24:47.170277+00,2023-07-17 18:39:41.849313+00,Paulini Ebor.,"Paulinus, Archbishop of York",14101010,,10,10,14,,
1971,2023-06-07 20:24:48.346609+00,2023-07-17 18:39:41.850502+00,"Paulini Ebor.,8",In week after Paulinus of York,14101018,,,,14,,
2344,2023-06-07 20:24:48.518817+00,2023-07-17 18:39:41.851676+00,Paulini Nolansis,"Paulinus, Bishop of Nola",14062200,,6,22,14,,
2495,2023-06-07 20:24:48.696139+00,2023-07-17 18:39:41.852851+00,Pelagii,"Pelagius, Martyr",14082840,,8,28,14,,
2345,2023-06-07 20:24:49.234428+00,2023-07-17 18:39:41.855124+00,Petri,"Peter, Apostle",14062910,,6,29,14,,
2634,2023-06-07 20:24:49.41407+00,2023-07-17 18:39:41.856261+00,Petri Alcantarae,"Peter of Alcantara, Founder",14101920,,10,19,14,,
4574,2023-06-07 20:24:49.87125+00,2023-07-17 18:39:41.859976+00,Petri Gundisalvi,"Peter González, Dominican friar",14041410,"Holweck, p. 792;",4,14,14,,
4573,2023-06-07 20:24:50.017629+00,2023-07-17 18:39:41.861123+00,Petri Regalati,"Peter Regalado, Franciscan friar",14051330,"Holweck, p. 793;",5,13,14,,
2346,2023-06-07 20:24:50.716215+00,2023-07-17 18:39:41.863476+00,"Petri, Pauli","Peter and Paul, Apostles",14062900,,6,29,14,,
1972,2023-06-07 20:24:50.984134+00,2023-07-17 18:39:41.864662+00,"Petri, Pauli,8",In week after Peter and Paul,14062908,,,,14,,
1973,2023-06-07 20:24:51.133201+00,2023-07-17 18:39:41.865805+00,"Petri,8",In week after Peter (Apostle),14062918,,,,14,,
2288,2023-06-07 20:24:51.312118+00,2023-07-17 18:39:41.866936+00,Petronillae,"Petronilla, Virgin",14053110,,5,31,14,,
2568,2023-06-07 20:25:04.238008+00,2023-07-17 18:39:41.868154+00,Quattuor Virginum,"Euphemia, Dorothea, Thecla, and Erasma, Virgin Martyrs",14091920,,9,19,14,,
2403,2023-06-07 20:24:39.610674+00,2023-07-17 18:39:41.86933+00,Olavi,"Olaf of Norway, King and Martyr",14072940,,7,29,14,,
1974,2023-06-07 20:24:52.424575+00,2023-07-17 18:39:41.870539+00,"Philippi, Jacobi,8",In week after Philip and James,14050108,,,,14,,
4525,2023-06-07 20:24:52.576815+00,2023-07-17 18:39:41.871725+00,Photini Episc. et soc.,"Photinus (Pothinus), First Bishop of Lyons",14060210,"Holweck, p. 816;",6,2,14,,
4494,2023-06-07 20:24:52.738376+00,2023-07-17 18:39:41.872867+00,Piati,"Piatus of Tournai (Piat de Seclin, Piaton, Platon, Piato), Martyr",14100130,"Holweck, p. 817;",10,1,14,,
4200,2023-06-07 20:24:53.163855+00,2023-07-17 18:39:41.876365+00,Placidi et Soc.,"Placidus and Companions, Martyrs (Placidus, Eutychius, Victorinus, Flavia, and 30 companions)",14100510,"Holweck, p. 820;",10,5,14,,
2164,2023-06-07 20:24:53.322092+00,2023-07-17 18:39:41.877676+00,Polycarpi,"Polycarp, Bishop of Smyrna, Martyr",14012600,,1,26,14,,
2165,2023-06-07 20:24:53.487323+00,2023-07-17 18:39:41.878927+00,Pontiani,"Pontianus, Martyr at Spoleto",14011420,,1,14,14,,
4367,2023-06-07 20:24:53.988862+00,2023-07-17 18:39:41.881689+00,Potentianae virginis,"Potentiana, Virgin (sepulchre found at Villanueva, Spain)",14041700,"Holweck, p. 827;",4,17,14,,
2347,2023-06-07 20:24:54.97338+00,2023-07-17 18:39:41.886586+00,"Primi, Feliciani","Primus and Felician, Martyrs",14060900,,6,9,14,,
4600,2023-06-07 20:24:55.470468+00,2023-07-17 18:39:41.890186+00,Pro adversitate ecclesiae,Chants for the adversity of the church (Votive Mass),16052000,,,,16,,
4543,2023-06-07 20:24:57.188654+00,2023-07-17 18:39:41.900917+00,Pro familiaribus,Chants for family members,16044000,,,,16,,
4376,2023-06-07 20:24:57.68617+00,2023-07-17 18:39:41.904436+00,Pro iter agentibus,"Chants for travellers, pilgrims",16030000,,,,16,,
4377,2023-06-07 20:24:58.031422+00,2023-07-17 18:39:41.906798+00,Pro omni populo christiano,Chants for all the Christian people,16043000,,,,16,,
4378,2023-06-07 20:24:58.172828+00,2023-07-17 18:39:41.90799+00,Pro ordinatione clerici,Chants for the ordination of a cleric,16033000,"Old-Hispanic ""Ordo ad ordinandum clericum"";",,,16,,
4453,2023-06-07 20:24:58.455721+00,2023-07-17 18:39:41.910445+00,Pro ordinatione Episcoporum,Chants for the ordination of several bishops,16033020,,,,16,,
2106,2023-06-07 20:24:58.777212+00,2023-07-17 18:39:41.912812+00,Pro pace regni,Chants for the peace of the realm and the church,16019000,,,,16,,
4380,2023-06-07 20:24:58.930415+00,2023-07-17 18:39:41.91399+00,Pro paenitente,Rite for repenting (not specifically for one or several penitents),16038000,,,,16,,
4381,2023-06-07 20:24:59.077933+00,2023-07-17 18:39:41.915166+00,Pro paenitentibus,Chants for several pentitents,16038030,,,,16,,
2107,2023-06-07 20:24:59.233734+00,2023-07-17 18:39:41.916331+00,Pro pluvia,Chants for rain,16020000,,,,16,,
2967,2023-06-07 20:24:59.390371+00,2023-07-17 18:39:41.917552+00,Pro quacumque necessitate,For all needs,16050000,,,,16,,
4444,2023-06-07 20:24:59.559072+00,2023-07-17 18:39:41.918744+00,Pro reconciliatione ecclesiae,Chants for the restoration of churches and sacred places,16047000,,,,16,,
4384,2023-06-07 20:25:00.039916+00,2023-07-17 18:39:41.922294+00,Pro salute vivorum,Chants for the health of the living,16027000,,,,16,,
4468,2023-06-07 20:25:00.47963+00,2023-07-17 18:39:41.925818+00,Pro stabilitate loci,For stability of place,16049000,,,,16,,
4469,2023-06-07 20:25:00.637374+00,2023-07-17 18:39:41.926965+00,Pro stabilitate loci,For stability of place,16049000,,,,16,,
4387,2023-06-07 20:25:00.806882+00,2023-07-17 18:39:41.928144+00,Pro tribulatione,Chants for distress,16026000,,,,16,,
2771,2023-06-07 20:25:01.742316+00,2023-07-17 18:39:41.935515+00,Prosperi,"Prosper, Confessor, Bishop of Reggio in Emilia",14062520,,6,25,14,,
2044,2023-06-07 20:25:32.266662+00,2023-07-17 18:39:41.936685+00,Suff. Mariae Adv.,"Memorial chants for Mary, Advent",15081510,,,,15,,
2289,2023-06-07 20:24:52.263088+00,2023-07-17 18:39:41.937867+00,"Philippi, Jacobi","Philip and James, Apostles",14050100,,5,1,14,,
4487,2023-06-07 20:25:03.096619+00,2023-07-17 18:39:41.939066+00,"Purificatio Mariae, Vigilia",Eve of Purification of Mary,14020130,,2,1,14,,
4391,2023-06-07 20:25:03.705436+00,2023-07-17 18:39:41.943754+00,Q.T. Quadragesimae,"Ember Days, Lent",07010009,,,,07,,
2638,2023-06-07 20:25:05.33789+00,2023-07-17 18:39:41.953346+00,"Raphaelis, Archang.",Raphael the Archangel,14102410,,10,24,14,,
1978,2023-06-07 20:25:05.513514+00,2023-07-17 18:39:41.954573+00,Recollectio Mariae,Recollection of Feasts of Mary,15081520,,,,15,,
4496,2023-06-07 20:25:05.807333+00,2023-07-17 18:39:41.956991+00,Reguli Silvanecti,"Regulus of Senlis (Rieule), Confessor, Bishop of Senlis",14043040,"Holweck, p. 851;",4,30,14,,
4495,2023-06-07 20:25:05.950935+00,2023-07-17 18:39:41.958182+00,"Reguli Silvanecti, transl.",Moving of Regulus of Senlis's relics ,14033000,"Holweck, p. 851;",3,30,14,,
2754,2023-06-07 20:25:06.133039+00,2023-07-17 18:39:41.959321+00,Relatio Martini,Return of Martin's relics,14121410,,12,14,14,,
2407,2023-06-07 20:25:06.313589+00,2023-07-17 18:39:41.9605+00,Relatio Vedasti,Return of Vaast's relics,14071500,,7,15,14,,
1979,2023-06-07 20:25:06.496054+00,2023-07-17 18:39:41.96172+00,"Relatio Vedasti,8",In week after Return of Vaast,14071508,,,,14,,
2569,2023-06-07 20:25:06.678081+00,2023-07-17 18:39:41.963464+00,Reliquiarum,Feast of Relics,14091500,,9,15,14,,
1980,2023-06-07 20:25:06.831229+00,2023-07-17 18:39:41.964928+00,"Reliquiarum,8",In week after Feast of Relics,14091508,,,,14,,
2570,2023-06-07 20:25:07.016696+00,2023-07-17 18:39:41.966302+00,Remacli,"Remaclus, Bishop",14090300,,9,3,14,,
2250,2023-06-07 20:25:07.939051+00,2023-07-17 18:39:41.971474+00,Roberti,"Robert of Molesmes, Abbot",14042910,,4,29,14,,
4395,2023-06-07 20:25:09.267801+00,2023-07-17 18:39:41.980764+00,Ruperti Salisburgii,"Rupert (Rubert) of Salzburg, Bishop",14032700,"Holweck, p.873;",3,27,14,,
3009,2023-06-07 20:25:09.436586+00,2023-07-17 18:39:41.981947+00,Rustici et Eleutherii Martyrum,,,,10,9,,,
1983,2023-06-07 20:25:10.274427+00,2023-07-17 18:39:41.986737+00,Sabb. de Passione,"Saturday, 5th week, Lent",07057000,,,,07,,
1984,2023-06-07 20:25:10.576112+00,2023-07-17 18:39:41.987876+00,Sabb. Hebd. 1 Quad.,"Saturday, 1st week, Lent",07017000,,,,07,,
1986,2023-06-07 20:25:11.018944+00,2023-07-17 18:39:41.990211+00,Sabb. Hebd. 2 Quad.,"Saturday, 2nd week, Lent",07027000,,,,07,,
1988,2023-06-07 20:25:11.469547+00,2023-07-17 18:39:41.992547+00,Sabb. Hebd. 3 Quad.,"Saturday, 3rd week, Lent",07037000,,,,07,,
1990,2023-06-07 20:25:11.903888+00,2023-07-17 18:39:41.994863+00,Sabb. Hebd. 4 Quad.,"Saturday, 4th week, Lent",07047000,,,,07,,
4403,2023-06-07 20:25:32.421414+00,2023-07-17 18:39:42.006746+00,Suff. Mariae Mag.,Memorial chants for Mary Magdalene,15072200,,,,15,,
2008,2023-06-07 20:25:16.604262+00,2023-07-17 18:39:42.018514+00,Sabbato in Albis,Easter Saturday,08017000,,,,08,,
2011,2023-06-07 20:25:17.618103+00,2023-07-17 18:39:42.022134+00,Sabbato per annum,"Saturdays, Ferial Office",04007000,,,,04,,
2014,2023-06-07 20:25:18.816335+00,2023-07-17 18:39:42.026883+00,Sabbato Sancto,Holy Saturday,07067000,,,,07,,
4486,2023-06-07 20:25:19.868845+00,2023-07-17 18:39:42.032605+00,"Salvii, Epi.","Salvius, Bishop of Albi",14091020,,9,10,14,,
2409,2023-06-07 20:25:20.030821+00,2023-07-17 18:39:42.033751+00,Samsonis,"Samson, Bishop of Dol",14072810,,7,28,14,,
4587,2023-06-07 20:25:20.178702+00,2023-07-17 18:39:42.03488+00,"Sanctae familiae Jesu, Mariae, Joseph",The Holy Family,05011020,,,,05,,
3014,2023-06-07 20:25:20.328671+00,2023-07-17 18:39:42.036158+00,Sanctissimi Nominis BMV,The Most Holy Name of Mary,14091200,,9,12,14,,
3016,2023-06-07 20:25:20.620923+00,2023-07-17 18:39:42.038575+00,Sanctorum Angelorum Custodum,,,,10,2,,,
2708,2023-06-07 20:25:20.960281+00,2023-07-17 18:39:42.041144+00,Saturnini,"Saturninus, Martyr Bishop of Toulouse",14112900,,11,29,14,,
2203,2023-06-07 20:25:21.24405+00,2023-07-17 18:39:42.042385+00,Scholasticae,"Scholastica, Virgin",14021000,,2,10,14,,
2410,2023-06-07 20:25:21.386393+00,2023-07-17 18:39:42.043609+00,Sept. Dorm. Eph.,Seven Sleepers of Ephesus,14072710,,7,27,14,,
2709,2023-06-07 20:25:22.45138+00,2023-07-17 18:39:42.051018+00,Severini,"Severinus, Monk, Teacher of St. Cloud",14112410,,11,24,14,,
2170,2023-06-07 20:25:22.610431+00,2023-07-17 18:39:42.052213+00,"Severini, Apost.","Severinus, ""Apostle"" of Noricum",14010530,,1,5,14,,
2644,2023-06-07 20:25:22.785074+00,2023-07-17 18:39:42.053519+00,"Severini, Epi.","Severinus, Confessor and Bishop of Cologne",14102300,,10,23,14,,
2756,2023-06-07 20:25:23.438813+00,2023-07-17 18:39:42.058066+00,Silvestri,"Silvester I, Pope",14123100,,12,31,14,,
2171,2023-06-07 20:25:23.599222+00,2023-07-17 18:39:42.059415+00,Simeonis Stylitae,Simeon the Stylite,14010500,,1,5,14,,
2645,2023-06-07 20:25:23.828273+00,2023-07-17 18:39:42.060725+00,"Simonis, Judae","Simon, Jude (Thaddeus), Apostles",14102800,,10,28,14,,
2412,2023-06-07 20:25:24.202222+00,2023-07-17 18:39:42.06331+00,Simplicii et Soc.,"Simplicius and Companions, Martyrs",14072920,,7,29,14,,
2172,2023-06-07 20:25:24.721101+00,2023-07-17 18:39:42.067129+00,Speusippi,"Speusippus and Meleusippus, Martyrs",14011720,,1,17,14,,
2296,2023-06-07 20:25:25.100377+00,2023-07-17 18:39:42.069553+00,Stanislai,"Stanislaus, Bishop of Krakow",14050710,,5,7,14,,
2504,2023-06-07 20:25:26.202847+00,2023-07-17 18:39:42.074454+00,"Stephani, Reg.","Stephen I, King and Apostle of Hungary",14082030,"Hungarian King (Holweck, p. 934)",8,20,14,,
2297,2023-06-07 20:25:26.721802+00,2023-07-17 18:39:42.078038+00,Subventio Martini,Hiding of Martin's relics,14051220,,5,12,14,,
4400,2023-06-07 20:25:26.872717+00,2023-07-17 18:39:42.079227+00,Suff. Adalberti,Memorial chants for Adalbert,15042310,,,,15,,
2018,2023-06-07 20:25:27.032512+00,2023-07-17 18:39:42.080419+00,Suff. Afrae,Memorial chants for Afra,15080500,,,,15,,
2019,2023-06-07 20:25:27.204294+00,2023-07-17 18:39:42.081605+00,Suff. Agnetis,Memorial chants for Agnes,15012100,,,,15,,
2022,2023-06-07 20:25:27.694338+00,2023-07-17 18:39:42.082823+00,Suff. Apostolorum,Memorial chants for Apostles,15004000,,,,15,,
2023,2023-06-07 20:25:27.864744+00,2023-07-17 18:39:42.084014+00,Suff. Benedicti,Memorial chants for Benedict,15032100,,,,15,,
2097,2023-06-07 20:25:28.01851+00,2023-07-17 18:39:42.085208+00,Suff. Caeciliae,Memorial chants for Cecilia,15112200,,,,15,,
2024,2023-06-07 20:25:28.184937+00,2023-07-17 18:39:42.08639+00,Suff. Confessorum,Memorial chants for Confessors,15005000,,,,15,,
4204,2023-06-07 20:25:28.332884+00,2023-07-17 18:39:42.087561+00,Suff. Corporis Christi,Memorial chants for Corpus Christi,15915000,,,,15,,
2026,2023-06-07 20:25:28.593249+00,2023-07-17 18:39:42.088834+00,Suff. Crucis,Memorial chants for the Holy Cross,15050300,,,,15,,
2027,2023-06-07 20:25:28.792083+00,2023-07-17 18:39:42.090066+00,Suff. Crucis TP,"Memorial chants for the Holy Cross, Eastertide",15050380,,,,15,,
2028,2023-06-07 20:25:28.947365+00,2023-07-17 18:39:42.091439+00,Suff. David,Memorial chants for David,15030100,,,,15,,
2029,2023-06-07 20:25:29.112379+00,2023-07-17 18:39:42.092626+00,Suff. Exalt. Crucis,Memorial chants for the Exaltation of the Cross,15091400,,,,15,,
2030,2023-06-07 20:25:29.27477+00,2023-07-17 18:39:42.093824+00,Suff. Francisci,Memorial chants for Francis,15100400,,,,15,,
2031,2023-06-07 20:25:29.439007+00,2023-07-17 18:39:42.095065+00,Suff. Genovefae,Memorial chants for Genevieve,15010300,,,,15,,
4401,2023-06-07 20:25:29.595335+00,2023-07-17 18:39:42.096277+00,Suff. Georgii,Memorial chants for George,15042300,,,,15,,
2032,2023-06-07 20:25:29.744705+00,2023-07-17 18:39:42.09747+00,Suff. Hermagorae,Memorial chants for Hermagoras,15071200,,,,15,,
2034,2023-06-07 20:25:30.072883+00,2023-07-17 18:39:42.098651+00,Suff. Jo. Bapt. Nat.,"Memorial chants for John the Baptist, Christmas",15062430,,,,15,,
2035,2023-06-07 20:25:30.231921+00,2023-07-17 18:39:42.099843+00,Suff. Jo. Bapt. TP,"Memorial chants for John the Baptist, Eastertide",15062480,,,,15,,
2036,2023-06-07 20:25:30.439846+00,2023-07-17 18:39:42.101036+00,Suff. Joannis Bapt.,Memorial chants for John the Baptist,15062400,,,,15,,
2100,2023-06-07 20:25:30.604701+00,2023-07-17 18:39:42.102214+00,Suff. Joannis Evang.,Memorial chants for John the Evangelist,15122700,,,,15,,
2045,2023-06-07 20:25:32.699589+00,2023-07-17 18:39:42.103442+00,Suff. Mariae Nat.,"Memorial chants for Mary, Christmas",15081530,,,,15,,
2046,2023-06-07 20:25:32.90901+00,2023-07-17 18:39:42.104685+00,Suff. Mariae TP,"Memorial chants for Mary, Eastertide",15081580,,,,15,,
2047,2023-06-07 20:25:33.089383+00,2023-07-17 18:39:42.1059+00,Suff. Martini,Memorial chants for Martin of Tours,15111100,,,,15,,
2048,2023-06-07 20:25:33.260094+00,2023-07-17 18:39:42.107107+00,Suff. Martyrorum,Memorial chants for Martyrs,15007000,,,,15,,
2049,2023-06-07 20:25:33.437043+00,2023-07-17 18:39:42.1083+00,Suff. Mauritii,Memorial chants for Maurice,15092200,,,,15,,
2050,2023-06-07 20:25:33.611047+00,2023-07-17 18:39:42.109488+00,Suff. Michaelis,Memorial chants for Michael,15092900,,,,15,,
2051,2023-06-07 20:25:33.772729+00,2023-07-17 18:39:42.110676+00,Suff. Nicolai,Memorial chants for Nicholas,15120600,,,,15,,
2052,2023-06-07 20:25:33.952622+00,2023-07-17 18:39:42.111869+00,Suff. Om. Sanct. Adv,"Memorial chants for All Saints, Advent",15110110,,,,15,,
2053,2023-06-07 20:25:34.134796+00,2023-07-17 18:39:42.113097+00,Suff. Om. Sanct. Nat,"Memorial chants for All Saints, Christmas",15110130,,,,15,,
2054,2023-06-07 20:25:34.378003+00,2023-07-17 18:39:42.114287+00,Suff. Om. Sanct. TP,"Memorial chants for All Saints, Eastertide",15110180,,,,15,,
2055,2023-06-07 20:25:34.619025+00,2023-07-17 18:39:42.115466+00,Suff. Om. Sanctorum,Memorial chants for All Saints,15110100,,,,15,,
2056,2023-06-07 20:25:34.776559+00,2023-07-17 18:39:42.11664+00,Suff. Ordinis Carm.,Suffrages for the Order of Carmelites,12017000,,,,12,,
2058,2023-06-07 20:25:35.077354+00,2023-07-17 18:39:42.117857+00,Suff. Paschae,Memorial chants for Easter,15811000,,,,15,,
2059,2023-06-07 20:25:35.247752+00,2023-07-17 18:39:42.119047+00,Suff. Pauli,Memorial chants for Paul,15063000,,,,15,,
2113,2023-06-07 20:25:35.399782+00,2023-07-17 18:39:42.120252+00,"Suff. Perpetuae, Felicitatis",Memorial Chants for Perpetua and Felicity,15030710,,,,15,,
2060,2023-06-07 20:25:35.636604+00,2023-07-17 18:39:42.121432+00,Suff. Petri,Memorial chants for Peter,15062910,,,,15,,
2061,2023-06-07 20:25:35.81842+00,2023-07-17 18:39:42.122601+00,"Suff. Petri, Pauli",Memorial chants for Peter and Paul,15062900,,,,15,,
2062,2023-06-07 20:25:35.984987+00,2023-07-17 18:39:42.123814+00,Suff. pro Pace,Memorial chants for peace,15001000,,,,15,,
2063,2023-06-07 20:25:36.126964+00,2023-07-17 18:39:42.125009+00,Suff. pro Pace TP,"Memorial chants for peace, Eastertide",15001080,,,,15,,
2064,2023-06-07 20:25:36.287751+00,2023-07-17 18:39:42.126193+00,Suff. pro Penitent.,Memorial chants for penitence,15003000,,,,15,,
2065,2023-06-07 20:25:36.466812+00,2023-07-17 18:39:42.127383+00,Suff. Reliquiarum,Memorial chants for Relics,15120400,,,,15,,
2066,2023-06-07 20:25:36.654357+00,2023-07-17 18:39:42.12857+00,Suff. Stephani,Memorial chants for Stephen,15122600,,,,15,,
2112,2023-06-07 20:25:36.806518+00,2023-07-17 18:39:42.129755+00,Suff. Thomae Apost.,Memorial Chants for Thomas the Apostle,15122100,,,,15,,
2067,2023-06-07 20:25:36.9729+00,2023-07-17 18:39:42.130922+00,Suff. Udalrici,Memorial chants for Ulric,15070400,,,,15,,
2068,2023-06-07 20:25:37.130162+00,2023-07-17 18:39:42.132105+00,Suff. un. Mart. TP,"Memorial chants for one Martyr, Eastertide",15006080,,,,15,,
2102,2023-06-07 20:25:37.327078+00,2023-07-17 18:39:42.133276+00,Suff. unius Conf.,Memorial chants for one Confessor,15005100,,,,15,,
2101,2023-06-07 20:25:37.494341+00,2023-07-17 18:39:42.134447+00,Suff. unius Mart.,Memorial chants for one Martyr,15006000,,,,15,,
2069,2023-06-07 20:25:37.659349+00,2023-07-17 18:39:42.135618+00,Suff. Vedasti,Memorial chants for Vaast,15020600,,,,15,,
2070,2023-06-07 20:25:37.833446+00,2023-07-17 18:39:42.136819+00,Suff. Virginum,Memorial chants for Virgins,15010000,,,,15,,
2071,2023-06-07 20:25:37.992961+00,2023-07-17 18:39:42.137993+00,Suff. Walburgae,Memorial chants for Walburga,15022500,,,,15,,
4404,2023-06-07 20:25:38.135175+00,2023-07-17 18:39:42.139168+00,Suff. Wenceslai,Memorial chants for Wenceslas,15092800,,,,15,,
2173,2023-06-07 20:25:38.317828+00,2023-07-17 18:39:42.140358+00,Sulpicii Severi,"Sulpicius Severus, Bishop of Bourges",14012910,,1,29,14,,
2251,2023-06-07 20:25:38.457884+00,2023-07-17 18:39:42.141547+00,"Sulpitii, Serviliani","Sulpitius (Sulpitianus, Simplicius) and Servilianus, Martyrs",14042000,,4,20,14,,
2758,2023-06-07 20:25:38.673162+00,2023-07-17 18:39:42.142876+00,Suscept. Reliquiarum,"Feast of Relics (Notre Dame, Paris)",14120410,,12,4,14,,
2507,2023-06-07 20:25:39.920575+00,2023-07-17 18:39:42.150032+00,Tertullini,"Tertullinus, Martyr",14080400,,8,4,14,,
2573,2023-06-07 20:25:40.09356+00,2023-07-17 18:39:42.151223+00,Theclae,"Thecla of Iconium, Virgin Martyr",14092300,,9,23,14,,
2760,2023-06-07 20:25:40.774063+00,2023-07-17 18:39:42.152424+00,Thomae Apost.,"Thomas, Apostle",14122100,,12,21,14,,
2252,2023-06-07 20:25:42.093239+00,2023-07-17 18:39:42.158317+00,"Tiburtii, Valeriani, Maximi","Tiburtius, Valerian and Maximus, Martyrs",14041400,"Holweck, p. 982;",4,14,14,,
2174,2023-06-07 20:25:42.280026+00,2023-07-17 18:39:42.159507+00,Timothei,"Timothy, Disciple of Paul, Bishop",14012400,,1,24,14,,
2509,2023-06-07 20:25:42.445216+00,2023-07-17 18:39:42.160721+00,"Timothei, Apollinaris","Timothy and Apollinaris, Martyrs",14082300,,8,23,14,,
2073,2023-06-07 20:25:42.611491+00,2023-07-17 18:39:42.161903+00,Tr. Christophori,Moving of Christopher's relics,17002000,Find this date! (Arras 465),,,17,,
2414,2023-06-07 20:25:42.769783+00,2023-07-17 18:39:42.163086+00,"Tr. Germani, Juliani","Moving of Germanus, Julianus relics",14072520,,7,25,14,,
2574,2023-06-07 20:25:42.94864+00,2023-07-17 18:39:42.164286+00,Tr. Kunegundis,Moving of Cunegund's relics,14090910,,9,9,14,,
2415,2023-06-07 20:25:43.13171+00,2023-07-17 18:39:42.165488+00,Tr. Marcelli Paris.,Moving of relics of Marcellus (Paris),14072600,,7,26,14,,
2712,2023-06-07 20:25:43.597445+00,2023-07-17 18:39:42.167817+00,Transl. Adalberti,Moving of Adalbert (of Prague)'s relics,14110620,,11,6,14,,
2349,2023-06-07 20:25:43.764154+00,2023-07-17 18:39:42.169006+00,Transl. Aichardi,Moving of Aichardus's relics,14061700,,6,17,14,,
2647,2023-06-07 20:25:43.945734+00,2023-07-17 18:39:42.170194+00,Transl. Augustini,Moving of Augustine's relics,14101120,,10,11,14,,
2762,2023-06-07 20:25:44.136852+00,2023-07-17 18:39:42.171349+00,Transl. Baboleni,Moving of Babolenus' relics,14120720,,12,7,14,,
2778,2023-06-07 20:25:44.290644+00,2023-07-17 18:39:42.17251+00,Transl. Bartholomaei,Moving of Bartholomew's relics to Lipari,14021320,"Holweck, p.135;",2,13,14,,
2416,2023-06-07 20:25:44.55507+00,2023-07-17 18:39:42.17371+00,Transl. Benedicti,Moving of Benedict's relics,14071100,,7,11,14,,
2074,2023-06-07 20:25:44.750776+00,2023-07-17 18:39:42.174892+00,"Transl. Benedicti,8",In week after Benedict's Translation,14071108,,,,14,,
2575,2023-06-07 20:25:45.231488+00,2023-07-17 18:39:42.178457+00,Transl. Cuthberti,Moving of Cuthbert's relics,14090410,,9,4,14,,
4410,2023-06-07 20:25:45.509658+00,2023-07-17 18:39:42.180867+00,Transl. Edithae,Moving of relics of Edith of Wilton,14110350,"Holweck, p. 303;",11,3,14,,
2099,2023-06-07 20:25:45.383396+00,2024-07-13 03:56:22.55966+00,Transl. Dominici,Moving of Dominic's relics,14052400,"Holweck, p. 286;",5,24,14,,613
2576,2023-06-07 20:25:45.679801+00,2023-07-17 18:39:42.182134+00,Transl. Egwini,Moving of Egwin's relics,14090810,,9,8,14,,
2350,2023-06-07 20:25:45.851468+00,2023-07-17 18:39:42.183352+00,Transl. Eligii,Moving of Eligius's relics,14062500,,6,25,14,,
4411,2023-06-07 20:25:45.995592+00,2023-07-17 18:39:42.184541+00,Transl. Eustachii,"Moving of relics of Eustachius (Eustasius, Eustace), Martyr",14110340,"Holweck, p. 347;",11,3,14,,
2417,2023-06-07 20:25:46.508205+00,2023-07-17 18:39:42.186916+00,Transl. Gudulae,Moving of Gudula's relics,14070620,,7,6,14,,
2511,2023-06-07 20:25:46.683016+00,2023-07-17 18:39:42.188092+00,Transl. Hadulfi,Moving of Hadulf's relics,14083100,,8,31,14,,
2175,2023-06-07 20:25:46.867381+00,2023-07-17 18:39:42.189321+00,Transl. Hugonis,Moving of Hugo's relics,14011910,,1,19,14,,
2086,2023-06-07 20:25:47.023425+00,2023-07-17 18:39:42.190538+00,Transl. Jacobi,Translation of James the Apostle,14123020,,12,30,14,,
2649,2023-06-07 20:25:47.203523+00,2023-07-17 18:39:42.191738+00,Transl. Januarii,Moving of Januarius of Benevento's relics,14102310,,10,23,14,,
2418,2023-06-07 20:25:47.371873+00,2023-07-17 18:39:42.192927+00,Transl. Justae,Moving of Justa's relics,14070910,,7,9,14,,
2512,2023-06-07 20:25:47.525937+00,2023-07-17 18:39:42.19417+00,Transl. Justinae,Moving of Justina's relics,14081710,,8,17,14,,
2419,2023-06-07 20:25:47.712167+00,2023-07-17 18:39:42.195375+00,Transl. Karoli Magni,Moving of Charlemagne's relics,14072720,,7,27,14,,
2253,2023-06-07 20:25:47.901277+00,2023-07-17 18:39:42.196565+00,Transl. Lamberti,Moving of Lambert's relics,14042820,,4,28,14,,
2351,2023-06-07 20:25:48.060119+00,2023-07-17 18:39:42.197759+00,Transl. Lebuini,Moving of Liafwin's relics,14062510,,6,25,14,,
2650,2023-06-07 20:25:48.201048+00,2023-07-17 18:39:42.198964+00,Transl. Ludgeri,Moving of Ludger's relics,14100320,in Muenster,10,3,14,,
2420,2023-06-07 20:25:48.577874+00,2023-07-17 18:39:42.201383+00,Transl. Martini,Moving of Martin's relics,14070400,,7,4,14,,
2298,2023-06-07 20:25:48.719278+00,2023-07-17 18:39:42.202561+00,Transl. Mauritii,Moving of Maurice's relics,14051230,,5,12,14,,
2299,2023-06-07 20:25:48.934637+00,2023-07-17 18:39:42.203767+00,Transl. Nicolai,Moving of Nicholas's relics,14050900,,5,9,14,,
2651,2023-06-07 20:25:49.110044+00,2023-07-17 18:39:42.204958+00,Transl. Oswaldi,Moving of Oswald's relics,14100830,,10,8,14,,
2075,2023-06-07 20:25:49.253038+00,2023-07-17 18:39:42.206145+00,"Transl. Oswaldi,8",In week after Oswald's Translation,14100838,,,,14,,
